,open_covid_region_code,sub_region_1,date,hospitalized_cumulative,hospitalized_new,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia
390,US-NM,New Mexico,2020-03-16,,,,,,,,,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.97
391,US-NM,New Mexico,2020-03-23,,,,,,,,,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.4
392,US-NM,New Mexico,2020-03-30,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42
393,US-NM,New Mexico,2020-04-06,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.87
394,US-NM,New Mexico,2020-04-13,274.0,274.0,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8
395,US-NM,New Mexico,2020-04-20,412.0,138.0,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69
396,US-NM,New Mexico,2020-04-27,587.0,175.0,,,,,,,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72
397,US-NM,New Mexico,2020-05-04,789.0,202.0,,,,,,,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01
398,US-NM,New Mexico,2020-05-11,886.0,97.0,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86
399,US-NM,New Mexico,2020-05-18,1243.0,357.0,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88
400,US-NM,New Mexico,2020-05-25,1317.0,74.0,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
401,US-NM,New Mexico,2020-06-01,1533.0,216.0,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
402,US-NM,New Mexico,2020-06-08,1625.0,92.0,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49
403,US-NM,New Mexico,2020-06-15,1746.0,121.0,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47
404,US-NM,New Mexico,2020-06-22,1865.0,119.0,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45
405,US-NM,New Mexico,2020-06-29,2006.0,141.0,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34
406,US-NM,New Mexico,2020-07-06,2204.0,198.0,,,,,,,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1
407,US-NM,New Mexico,2020-07-13,2387.0,183.0,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66
408,US-NM,New Mexico,2020-07-20,2560.0,173.0,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52
409,US-NM,New Mexico,2020-07-27,2720.0,160.0,,,,,,,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
410,US-NM,New Mexico,2020-08-03,2851.0,131.0,,,,,,,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
411,US-NM,New Mexico,2020-08-10,2965.0,114.0,,,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06
412,US-NM,New Mexico,2020-08-17,3031.0,66.0,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
413,US-NM,New Mexico,2020-08-24,3126.0,95.0,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
414,US-NM,New Mexico,2020-08-31,3186.0,60.0,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
415,US-NM,New Mexico,2020-09-07,3267.0,81.0,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74
416,US-NM,New Mexico,2020-09-14,3341.0,74.0,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
417,US-NM,New Mexico,2020-09-21,3443.0,102.0,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45
418,US-RI,Rhode Island,2020-01-06,,,,,7.0,,14.35,,17.22,,,14.0,,,11.36,,,,13.31,16.53,13.31,,,13.08,15.38,,,,,17.1,,,,,,,,,,11.71,,,,,,,,,,,,,,26.63,,,,12.51,18.48,,,,,,,,,,,,10.67,,,14.58,13.89,,,16.41,,7.46,,,,18.13,,,,,,,12.4,11.94,15.15
419,US-RI,Rhode Island,2020-01-13,,,,,7.65,,11.19,,14.5,,,14.38,,,7.54,,,,18.27,18.49,15.53,,,13.13,17.92,,,,,19.75,,,,,,,,,,13.13,,,,,,,,,,,,,,26.14,,,,11.87,21.58,,,,,,,,,,,,11.07,,,13.7,12.21,,,18.38,,5.59,,,,19.29,,,,,,,13.24,11.19,21.35
420,US-RI,Rhode Island,2020-01-20,,,,,7.96,,14.92,,16.26,,,12.11,,,6.95,,,,18.17,16.15,15.7,,,13.35,12.79,,,,,17.61,,,,,,,,,,10.32,,,,,,,,,,,,,,24.9,,,,14.13,19.29,,,,,,,,,,,,11.33,,,13.79,12.11,,,17.94,,8.75,,,,20.75,,,,,,,13.57,17.94,24.0
421,US-RI,Rhode Island,2020-01-27,,,,,9.01,,16.16,,17.25,,,15.19,,,8.03,,,,14.76,16.27,15.41,,,16.6,11.93,,,,,16.6,,,,,,,,,,15.41,,,,,,,,,,,,,,24.41,,,,14.54,16.92,,,,,,,,,,,,11.72,,,16.16,13.45,,,19.85,,9.66,,,,24.41,,,,,,,10.74,12.26,25.28
422,US-RI,Rhode Island,2020-02-03,,,,,6.37,,13.39,,15.98,,,15.55,,,8.96,,,,19.43,18.25,16.63,,,18.57,14.79,,,,,17.38,,,,,,,,,,14.14,,,,,,,,,,,,,,27.32,,,,13.06,20.73,,,,,,,,,,,,12.63,,,15.01,13.5,,,18.25,,8.42,,,,24.08,,,,,,,16.2,15.12,24.83
423,US-RI,Rhode Island,2020-02-10,,,,,7.84,,14.24,,17.44,,,15.79,,,6.51,,,,15.57,17.22,17.0,,,15.57,13.36,,,,,17.0,,,,,,,,,,14.9,,,,,,,,,,,,,,31.68,,,,17.55,17.44,,,,,,,,,,,,8.39,,,17.44,12.26,,,17.55,,7.84,,,,19.87,,,,,,,8.61,14.68,21.2
424,US-RI,Rhode Island,2020-02-17,,,,,9.79,,17.05,,18.2,,,14.4,,,11.29,,,,19.24,17.39,17.28,,,18.78,15.32,,,,,19.47,,,,,,,,,,14.05,,,,,,,,,,,,,,33.17,,,,11.29,19.12,,,,,,,,,,,,11.52,,,17.39,14.97,,,23.61,,8.87,,,,21.2,,,,,,,14.63,15.9,21.77
425,US-RI,Rhode Island,2020-02-24,,,,,9.96,,13.85,,13.96,,,19.59,,,9.42,,,,14.94,14.94,16.99,,,15.04,13.42,,,,,14.94,,,,,,,,,,15.15,,,,,,,,,,,,,,25.54,,,,10.93,18.51,,,,,,,,,,,,11.26,,,15.48,14.83,,,23.92,,11.9,,,,16.99,,,,,,,14.07,12.55,21.32
426,US-RI,Rhode Island,2020-03-02,,,,,8.12,,13.94,,15.69,,,17.23,,,8.89,,,,17.01,14.81,14.04,,,16.9,12.84,,,,,18.98,,,,,,,,,,21.07,,,,,,,,,,,,,,24.91,,,,10.86,16.9,,,,,,,,,,,,10.53,,,16.35,11.85,,,19.64,,10.75,,,,19.09,,,,,,,11.19,14.26,29.19
427,US-RI,Rhode Island,2020-03-09,,,,,12.54,,8.88,,14.76,,,11.88,,,12.21,,,,13.21,12.65,12.98,,,15.09,15.98,,,,,16.65,,,,,,,,,,9.65,,,,,,,,,,,,,,24.3,,,,11.21,15.09,,,,,,,,,,,,11.88,,,16.31,11.43,,,15.54,,18.09,,,,15.87,,,,,,,11.1,11.21,36.62
428,US-RI,Rhode Island,2020-03-16,,,,,12.36,,10.7,,12.03,,,9.38,,,13.02,,,,11.14,20.63,12.03,,,14.56,9.71,,,,,14.56,,,,,,,,,,11.47,,,,,,,,,,,,,,20.3,,,,7.83,13.24,,,,,,,,,,,,7.61,,,18.54,12.14,,,15.34,,30.89,,,,21.07,,,,,,,6.29,9.6,30.23
429,US-RI,Rhode Island,2020-03-23,,,,,9.81,,10.41,,10.92,,,13.24,,,16.78,,,,12.03,19.21,12.54,,,14.36,6.87,,,,,20.62,,,,,,,,,,21.43,,,,,,,,,,,,,,15.16,,,,14.36,12.33,,,,,,,,,,,,7.08,,,17.99,10.41,,,15.06,,19.91,,,,21.63,,,,,,,9.81,15.16,16.38
430,US-RI,Rhode Island,2020-03-30,,,,,12.13,,12.43,,9.42,,,17.64,,,17.84,,,,8.32,13.43,15.94,,,14.73,7.72,,,,,16.04,,,,,,,,,,13.73,,,,,,,,,,,,,,11.22,,,,9.32,13.93,,,,,,,,,,,,9.22,,,17.24,10.12,,,16.44,,20.75,,,,16.44,,,,,,,7.72,10.42,17.54
431,US-RI,Rhode Island,2020-04-06,331.0,331.0,,,12.1,,12.31,,8.61,,,15.07,,,13.13,,,,12.51,13.95,16.1,,,17.84,9.44,,,,,17.54,,,,,,,,,,14.36,,,,,,,,,,,,,,8.0,,,,12.2,11.49,,,,,,,,,,,,7.9,,,15.07,13.33,,,16.61,,18.87,,,,14.77,,,,,,,10.15,13.23,13.95
432,US-RI,Rhode Island,2020-04-13,629.0,298.0,,,8.72,,10.81,,7.44,,,16.66,,,14.18,,,,12.0,8.63,13.29,,,16.36,9.32,,,,,12.69,,,,,,,,,,10.61,,,,,,,,,,,,,,10.31,,,,20.92,11.1,,,,,,,,,,,,12.39,,,29.84,11.3,,,15.57,,15.86,,,,12.0,,,,,,,9.81,12.79,9.02
433,US-RI,Rhode Island,2020-04-20,718.0,89.0,,,13.3,,10.73,,7.58,,,17.83,,,12.31,,,,13.59,9.55,15.76,,,18.91,8.67,,,,,10.54,,,,,,,,,,13.89,,,,,,,,,,,,,,11.52,,,,15.17,14.18,,,,,,,,,,,,9.06,,,16.15,14.48,,,19.3,,11.23,,,,10.93,,,,,,,10.64,11.13,11.23
434,US-RI,Rhode Island,2020-04-27,1061.0,343.0,,,7.44,,15.49,,5.13,,,14.99,,,13.18,,,,13.48,11.06,15.59,,,18.51,9.55,,,,,11.57,,,,,,,,,,16.39,,,,,,,,,,,,,,6.84,,,,14.28,8.85,,,,,,,,,,,,10.66,,,12.17,11.16,,,17.5,,12.77,,,,13.58,,,,,,,13.58,11.06,6.13
435,US-RI,Rhode Island,2020-05-04,1280.0,219.0,,,16.51,,10.94,,6.79,,,13.67,,,10.94,,,,12.25,9.62,15.7,,,17.11,7.19,,,,,15.39,,,,,,,,,,9.72,,,,,,,,,,,,,,7.49,,,,13.87,10.84,,,,,,,,,,,,9.93,,,11.75,11.85,,,19.04,,7.39,,,,8.1,,,,,,,11.54,11.65,4.46
436,US-RI,Rhode Island,2020-05-11,1438.0,158.0,,,21.3,,12.47,,7.07,,,14.13,,,8.62,,,,11.84,10.49,15.27,,,15.06,10.29,,,,,14.96,,,,,,,,,,9.66,,,,,,,,,,,,,,7.69,,,,15.59,9.97,,,,,,,,,,,,10.49,,,13.2,12.88,,,16.62,,12.16,,,,10.7,,,,,,,8.62,9.14,4.99
437,US-RI,Rhode Island,2020-05-18,1580.0,142.0,,,36.29,,11.68,,10.2,,,12.83,,,13.67,,,,15.99,6.0,11.68,,,12.31,10.94,,,,,21.04,,,,,,,,,,8.52,,,,,,,,,,,,,,6.84,,,,9.68,13.46,,,,,,,,,,,,5.79,,,13.25,12.73,,,14.09,,11.04,,,,10.1,,,,,,,11.57,10.62,5.15
438,US-RI,Rhode Island,2020-05-25,1724.0,144.0,,,21.45,,6.37,,5.31,,,15.07,,,9.24,,,,14.01,5.1,15.29,,,17.73,12.42,,,,,9.98,,,,,,,,,,8.49,,,,,,,,,,,,,,7.11,,,,10.94,10.09,,,,,,,,,,,,8.07,,,11.89,12.95,,,15.93,,11.04,,,,7.43,,,,,,,9.55,11.25,
439,US-RI,Rhode Island,2020-06-01,1807.0,83.0,,,15.71,,10.75,,6.64,,,10.12,,,5.8,,,,11.91,6.22,15.29,,,14.34,8.12,,,,,12.86,,,,,,,,,,6.96,,,,,,,,,,,,,,7.91,,,,9.59,8.01,,,,,,,,,,,,9.38,,,8.01,14.97,,,16.87,,6.22,,,,10.12,,,,,,,10.65,13.81,
440,US-RI,Rhode Island,2020-06-08,1882.0,75.0,,,14.26,,10.29,,,,,12.97,,,10.19,,,,17.69,9.65,14.58,,,13.83,13.83,,,,,12.22,,,,,,,,,,12.87,,,,,,,,,,,,,,8.15,,,,9.54,8.9,,,,,,,,,,,,10.29,,,12.01,13.4,,,16.3,,9.87,,,,8.69,,,,,,,10.72,12.87,
441,US-RI,Rhode Island,2020-06-15,1950.0,68.0,,,11.15,,6.8,,9.93,,,11.38,,,8.59,,,,12.27,9.03,13.05,,,17.73,10.48,,,,,12.05,,,,,,,,,,11.38,,,,,,,,,,,,,,8.59,,,,10.15,10.26,,,,,,,,,,,,8.03,,,11.82,12.49,,,17.51,,8.03,,,,10.37,,,,,,,10.04,11.71,4.8
442,US-RI,Rhode Island,2020-06-22,1995.0,45.0,,,10.91,,10.14,,8.16,,,13.89,,,7.61,,,,13.45,8.27,13.01,,,16.1,15.32,,,,,11.36,,,,,,,,,,12.35,,,,,,,,,,,,,,10.14,,,,12.13,13.78,,,,,,,,,,,,7.72,,,12.35,14.0,,,10.03,,7.83,,,,8.49,,,,,,,11.58,11.13,
443,US-RI,Rhode Island,2020-06-29,2019.0,24.0,,,10.22,,11.56,,,,,13.14,,,8.87,,,,17.74,6.85,15.49,,,17.96,16.28,,,,,11.68,,,,,,,,,,8.87,,,,,,,,,,,,,,8.2,,,,13.36,13.25,,,,,,,,,,,,10.22,,,12.91,13.25,,,21.67,,9.43,,,,8.98,,,,,,,9.54,7.3,
444,US-RI,Rhode Island,2020-07-06,2066.0,47.0,,,11.07,,12.05,,10.74,,,15.45,,,11.51,,,,12.49,9.31,14.69,,,14.9,15.56,,,,,16.55,,,,,,,,,,11.62,,,,,,,,,,,,,,10.3,,,,12.49,12.71,,,,,,,,,,,,9.43,,,14.03,14.79,,,15.56,,7.01,,,,10.41,,,,,,,9.64,11.07,
445,US-RI,Rhode Island,2020-07-13,2110.0,44.0,,,12.18,,12.4,,9.22,,,15.47,,,12.29,,,,17.12,8.34,14.71,,,13.5,13.72,,,,,14.16,,,,,,,,,,7.9,,,,,,,,,,,,,,7.24,,,,11.52,15.04,,,,,,,,,,,,8.23,,,12.73,11.63,,,17.45,,9.0,,,,6.8,,,,,,,11.96,10.87,
446,US-RI,Rhode Island,2020-07-20,2174.0,64.0,,,9.82,,12.58,,7.5,,,13.24,,,8.16,,,,15.78,7.83,9.49,,,17.1,13.13,,,,,12.8,,,,,,,,,,12.13,,,,,,,,,,,,,,10.48,,,,13.46,10.7,,,,,,,,,,,,9.6,,,9.71,12.58,,,15.78,,10.7,,,,9.93,,,,,,,10.92,7.83,4.52
447,US-RI,Rhode Island,2020-07-27,2231.0,57.0,,,8.76,,12.26,,8.1,,,13.57,,,8.97,,,,16.85,9.19,13.35,,,12.37,10.94,,,,,16.41,,,,,,,,,,11.71,,,,,,,,,,,,,,8.1,,,,11.82,12.37,,,,,,,,,,,,9.96,,,13.46,14.55,,,19.48,,9.85,,,,10.72,,,,,,,13.46,9.08,4.38
448,US-RI,Rhode Island,2020-08-03,2311.0,80.0,,,11.17,,10.29,,7.63,,,9.51,,,8.07,,,,14.82,9.62,16.37,,,19.69,16.7,,,,,15.15,,,,,,,,,,9.62,,,,,,,,,,,,,,5.64,,,,12.39,13.6,,,,,,,,,,,,6.3,,,13.27,11.95,,,18.58,,10.4,,,,8.29,,,,,,,12.61,10.51,
449,US-RI,Rhode Island,2020-08-10,2380.0,69.0,,,7.13,,11.08,,6.69,,,15.25,,,9.11,,,,17.66,10.64,15.8,,,18.65,15.8,,,,,14.04,,,,,,,,,,11.41,,,,,,,,,,,,,,7.35,,,,15.03,12.29,,,,,,,,,,,,13.38,,,14.48,13.93,,,16.13,,11.52,,,,9.11,,,,,,,10.42,12.51,
450,US-RI,Rhode Island,2020-08-17,2460.0,80.0,,,10.72,,10.17,,5.2,,,14.04,,,10.61,,,,19.24,6.75,15.59,,,20.57,16.25,,,,,12.27,,,,,,,,,,11.28,,,,,,,,,,,,,,10.95,,,,14.48,14.26,,,,,,,,,,,,11.72,,,14.15,15.37,,,18.13,,9.51,,,,10.28,,,,,,,14.71,14.04,4.42
451,US-RI,Rhode Island,2020-08-24,2519.0,59.0,,,7.53,,10.43,,5.81,,,13.66,,,9.25,,,,15.92,10.54,17.86,,,14.74,14.95,,,,,15.38,,,,,,,,,,10.22,,,,,,,,,,,,,,8.28,,,,14.09,15.7,,,,,,,,,,,,8.71,,,13.88,13.02,,,20.11,,9.14,,,,8.71,,,,,,,10.43,12.59,4.62
452,US-RI,Rhode Island,2020-08-31,2589.0,70.0,,,8.5,,14.2,,9.03,,,12.9,,,9.68,,,,15.7,10.65,13.77,,,20.32,12.8,,,,,10.22,,,,,,,,,,11.4,,,,,,,,,,,,,,7.85,,,,9.57,12.69,,,,,,,,,,,,10.43,,,12.9,15.16,,,14.95,,9.57,,,,10.11,,,,,,,13.55,10.22,5.05
453,US-RI,Rhode Island,2020-09-07,2644.0,55.0,,,8.38,,12.78,,8.17,,,16.75,,,10.37,,,,13.82,12.15,17.28,,,22.62,13.4,,,,,12.36,,,,,,,,,,13.3,,,,,,,,,,,,,,11.2,,,,8.06,20.31,,,,,,,,,,,,10.26,,,10.99,14.24,,,14.55,,11.83,,,,11.2,,,,,,,10.79,12.04,6.49
454,US-RI,Rhode Island,2020-09-14,2693.0,49.0,,,10.56,,12.87,,8.45,,,13.48,,,7.54,,,,15.99,11.16,15.39,,,19.21,13.07,,,,,17.2,,,,,,,,,,20.42,,,,,,,,,,,,,,9.55,,,,11.77,15.39,,,,,,,,,,,,9.05,,,13.48,12.97,,,23.43,,7.84,,,,11.77,,,,,,,12.97,11.46,
455,US-RI,Rhode Island,2020-09-21,2725.0,32.0,,,9.87,,10.57,,8.96,,,16.31,,,8.26,,,,16.72,11.58,13.6,,,20.54,17.42,,,,,11.28,,,,,,,,,,20.34,,,,,,,,,,,,,,10.27,,,,12.79,13.29,,,,,,,,,,,,11.78,,,18.33,14.6,,,21.95,,10.67,,,,11.38,,,,,,,14.2,16.21,4.73
456,US-SD,South Dakota,2020-01-06,,,11.39,5.02,6.74,11.15,5.63,5.51,8.57,19.23,12.86,6.98,13.23,6.98,7.72,8.33,12.37,18.74,9.92,7.1,7.23,37.97,7.59,5.63,7.72,7.35,10.04,17.76,13.11,8.57,12.49,15.43,8.57,10.78,12.0,14.94,11.88,10.04,10.78,7.84,9.19,11.02,10.29,16.66,11.27,,10.53,8.21,7.84,10.29,9.68,8.45,11.51,13.47,10.9,14.45,14.7,,6.61,14.82,12.49,10.78,14.21,10.9,9.31,19.72,12.25,7.96,10.53,8.7,5.63,11.39,9.8,8.08,8.33,10.78,11.88,9.06,7.23,6.86,6.98,16.29,8.08,11.27,12.62,14.82,10.53,13.6,10.04,15.06,,10.04,10.9
457,US-SD,South Dakota,2020-01-13,,,12.0,,,11.76,9.0,6.84,9.24,16.56,11.88,7.44,11.88,10.08,5.64,16.44,16.44,24.72,7.92,10.8,9.24,49.09,10.8,8.16,11.52,8.52,10.08,15.84,15.84,10.8,7.56,19.92,9.0,11.88,12.36,15.0,11.88,8.04,11.16,9.48,8.76,9.0,12.96,13.56,10.56,7.56,9.24,8.76,7.92,16.56,12.0,8.04,12.36,15.72,11.04,15.6,13.32,5.04,11.04,12.96,11.88,10.68,15.6,12.0,13.8,18.24,12.0,10.44,12.6,11.4,6.12,11.28,9.36,8.04,8.28,12.72,11.28,10.08,9.84,,10.56,15.48,6.36,17.16,10.92,14.76,13.56,14.52,15.48,10.2,6.84,12.0,13.56
458,US-SD,South Dakota,2020-01-20,,,13.6,,6.19,14.45,7.53,5.95,9.96,11.78,12.27,8.26,12.87,7.77,6.07,15.79,13.84,17.12,8.87,11.17,10.32,39.71,10.44,7.04,7.53,11.17,13.12,19.67,12.87,11.78,11.9,12.75,12.99,8.5,13.24,12.99,10.69,8.26,14.21,9.11,12.39,10.08,11.05,11.9,12.27,,12.87,6.68,8.26,15.91,13.72,10.81,13.12,14.09,10.44,15.42,13.36,6.32,10.2,12.99,14.94,9.35,16.15,12.75,12.27,16.39,8.87,9.47,12.87,8.14,5.1,10.81,13.84,8.38,6.07,12.14,16.15,10.81,6.8,,10.2,16.88,11.66,15.54,9.96,14.45,9.11,13.48,13.96,15.91,5.46,13.96,13.24
459,US-SD,South Dakota,2020-01-27,,,12.76,,5.9,17.94,,5.42,7.83,13.61,13.25,7.71,15.65,9.99,5.42,11.68,16.62,16.5,9.27,12.28,8.55,47.69,14.09,7.11,10.23,8.91,12.28,16.26,12.4,8.91,16.02,13.97,10.36,9.87,12.64,12.4,11.92,7.95,15.65,9.99,7.71,10.12,15.17,13.25,11.68,7.34,13.73,9.51,10.36,14.09,10.84,8.31,14.21,16.98,9.27,12.52,12.88,11.44,10.6,9.99,12.76,14.57,20.59,10.12,11.2,20.35,12.76,11.08,12.76,9.63,9.27,12.16,10.48,8.79,,12.28,14.81,7.47,6.98,5.66,12.88,15.17,8.91,18.79,11.56,13.37,12.64,10.96,15.78,15.65,,11.2,13.01
460,US-SD,South Dakota,2020-02-03,,,9.12,4.8,,15.23,8.16,6.6,15.6,12.96,14.76,10.92,11.76,12.12,6.24,16.79,18.95,16.79,10.32,10.92,11.76,41.15,14.52,6.96,9.0,9.36,11.52,17.39,15.47,9.12,13.2,16.2,11.16,10.08,11.64,12.96,10.68,10.56,13.79,11.4,12.12,9.72,12.12,14.28,15.71,6.84,10.68,10.2,11.16,17.27,12.36,9.24,12.72,15.47,11.04,15.47,13.79,6.24,9.72,14.04,17.75,12.72,14.63,15.96,11.64,17.03,12.72,10.08,12.72,10.8,7.68,10.2,15.47,6.36,6.84,13.91,11.04,9.96,8.16,,9.24,14.63,11.88,13.2,11.76,16.07,15.84,17.27,12.6,13.91,8.4,8.88,16.32
